"PLT_CN","STATE_NAME","INVYR","LAT","LON","ELEV","ELEV_M","ALL_TREES_TOTAL","ALL_TREES_BA_M2HA","PIAL_TOTAL","PIAL_AVG_DBH_CM","PIAL_STDEV_DBH_CM","PIAL_BA_M2HA","PIAL_QMD_CM","PIAL_TPH","PIAL_SDI","PIAL_CLASS1","PIAL_CLASS1_BA_M2HA","PIAL_CLASS2","PIAL_CLASS2_BA_M2HA","PIAL_CLASS3","PIAL_CLASS3_BA_M2HA","PIAL_CLASS4","PIAL_CLASS4_BA_M2HA","ABLA_TOTAL","ABLA_AVG_DBH_CM","ABLA_STDEV_DBH_CM","ABLA_BA_M2HA","ABLA_QMD_CM","ABLA_TPH","ABLA_SDI","ABLA_CLASS1","ABLA_CLASS2","ABLA_CLASS3","ABLA_CLASS4","PICO_TOTAL","PICO_AVG_DBH_CM","PICO_STDEV_DBH_CM","PICO_BA_M2HA","PICO_QMD_CM","PICO_TPH","PICO_SDI","PICO_CLASS1","PICO_CLASS2","PICO_CLASS3","PICO_CLASS4","PIEN_TOTAL","PIEN_AVG_DBH_CM","PIEN_STDEV_DBH_CM","PIEN_BA_M2HA","PIEN_QMD_CM","PIEN_TPH","PIEN_SDI","PIEN_CLASS1","PIEN_CLASS2","PIEN_CLASS3","PIEN_CLASS4","PIFL_TOTAL","PIFL_AVG_DBH_CM","PIFL_STDEV_DBH_CM","PIFL_BA_M2HA","PIFL_QMD_CM","PIFL_TPH","PIFL_SDI","PIFL_CLASS1","PIFL_CLASS2","PIFL_CLASS3","PIFL_CLASS4","PIPU_TOTAL","PIPU_AVG_DBH_CM","PIPU_STDEV_DBH_CM","PIPU_BA_M2HA","PIPU_QMD_CM","PIPU_TPH","PIPU_SDI","PIPU_CLASS1","PIPU_CLASS2","PIPU_CLASS3","PIPU_CLASS4","POTR_TOTAL","POTR_AVG_DBH_CM","POTR_STDEV_DBH_CM","POTR_BA_M2HA","POTR_QMD_CM","POTR_TPH","POTR_SDI","POTR_CLASS1","POTR_CLASS2","POTR_CLASS3","POTR_CLASS4","PSME_TOTAL","PSME_AVG_DBH_CM","PSME_STDEV_DBH_CM","PSME_BA_M2HA","PSME_QMD_CM","PSME_TPH","PSME_SDI","PSME_CLASS1","PSME_CLASS2","PSME_CLASS3","PSME_CLASS4"
2740805010690,"Wyoming",2000,43.664078,-109.464015,8284,2524.9632,55,34.8586441041491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,14.1816666666667,5.96638737148927,1.78673248008297,15.1915925651877,259.5974674065,113.766825351607,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,4,26.9875,9.87528786078327,3.74483604544609,28.3101773042841,59.48360981,70.795728787745,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,22.3915111111111,7.60400344502284,29.32707557862,23.6202398388425,669.1906103625,595.542870537654,0,22,15,8
2740895010690,"Wyoming",2000,43.65677,-109.391031,8000,2438.4,8,16.1155840050358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,38.5233333333333,4.75416715454277,5.25344178809042,38.7184101085431,44.6127073575,87.7623162811125,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,35.8648,26.7740579516815,10.8621422169454,43.1249814191264,74.3545122625,173.895815716875,0,2,1,2
2740911010690,"Wyoming",2000,43.666498,-109.316349,8720,2657.856,3,1.47561135785981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30.988,0,1.12169486829445,30.988,14.8709024525,20.4618479461176,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3.429,0.898025612106915,0.353916489565359,3.48730067530748,370.485910288,15.300621020006,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2740940010690,"Wyoming",2000,43.623374,-110.020339,9100,2773.68,42,40.4280500606257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,17.6276,9.51180960368962,13.4057874159361,19.9169043176895,978.906259816,662.573464683258,3,12,3,2,7,32.258,4.35519276266849,8.64158730601449,32.5090233012313,104.0963171675,154.683341110013,0,0,2,5,12,27.9188333333333,14.2159399512297,14.1522383815221,31.0598313635688,348.8228821215,481.75518315712,1,4,2,5,3,33.3586666666667,11.8630055775648,4.22843695715298,34.7364540888483,44.6127073575,73.7328744854612,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2741033010690,"Wyoming",2000,43.622552,-109.928631,8700,2651.76,77,42.81083776816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,15.9152682926829,4.38935582417506,19.0984684264143,16.4952204016061,1631.9393167015,816.217078013645,4,35,2,0,6,14.3086666666667,4.03425783343934,2.06963872431593,14.7750004624929,259.5974674065,108.801273470368,1,5,0,0,30,18.4573333333333,8.53268285954712,21.6427306174298,20.2744405923649,1297.9873370325,903.993469156599,2,21,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2741149010690,"Wyoming",2000,43.6158,-109.881656,8073,2460.6504,31,18.8251223680234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,23.622,4.3105229381132,1.32532423769324,23.8178334027258,29.741804905,26.8248512079032,0,0,2,0,23,20.2095652173913,6.72623901277058,12.5165307646286,21.2532764860222,512.402809099,384.921299685904,1,11,8,3,3,27.8553333333333,20.7555977349084,3.72554325545123,32.6054620168666,44.6127073575,66.6087816165114,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,18.3726666666667,5.65874909616369,1.25772411025034,18.9447224313264,44.6127073575,27.8656450077356,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2741290010690,"Wyoming",2000,43.609112,-109.272101,9760,2974.848,27,38.130261211103,12,35.687,20.9471966186843,23.6145083799616,40.9363114443237,348.8228821215,750.380133405507,1,0.135182956226556,1,0.412684835983634,5,3.82675504046329,5,19.2398855472881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,25.7556,8.90284622867477,14.5157528311414,27.1537761204588,393.435589479,437.938424466904,0,3,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2741372010690,"Wyoming",2000,43.595987,-108.827913,7860,2395.728,1,0.308684639917634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16.256,0,0.308684639917634,16.256,14.8709024525,7.26534401581239,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2741384010690,"Wyoming",2000,43.570277,-110.023676,9200,2804.16,19,13.9647393704535,6,28.7866666666667,12.4855060076341,6.71841266586359,30.9609225960726,89.225414715,122.598952435256,0,0,1,0.289693299766452,3,1.86401510833075,2,4.56470425776638,4,21.0185,8.34568141815474,2.30827681543877,22.2264513811809,59.48360981,48.0137646598306,0,2,1,1,4,27.178,6.78073761965958,3.61242420161423,27.8051701307509,59.48360981,68.7797700509279,0,1,2,1,5,15.0368,1.03798709047849,1.32562568753691,15.0654335483583,74.3545122625,32.1521290884025,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2741424010690,"Wyoming",2000,43.574132,-109.950543,8900,2712.72,50,35.3036084181082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,24.384,11.9363786132981,5.34475815971137,26.7078715238286,259.5974674065,281.383338419837,1,1,2,2,32,18.8039375,9.68331848589075,20.6472299761158,21.0813783793897,1668.4732473205,1237.14052279642,7,11,11,3,12,17.1873333333333,8.93398383429896,9.311620282281,19.1981549981589,859.939040196,548.70767893665,2,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2741504010690,"Wyoming",2000,43.574484,-109.892328,8576,2613.9648,2,1.60446679293126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,26.162,2.1552614690566,1.60446679293126,26.2063507570207,29.741804905,31.2717162851218,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2741517010690,"Wyoming",2000,43.565715,-109.825621,8440,2572.512,49,26.5042016183667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,20.3718367346939,5.18345164661436,26.5042016183667,21.0078931094472,1069.4183255555,788.521278932951,2,23,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2741643010690,"Wyoming",2000,43.571105,-109.259566,9010,2746.248,41,26.3059900330598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,17.1917894736842,8.58649104102839,8.93445984959648,19.1155706606999,793.663304672,502.926766884391,3,9,5,2,1,24.638,0,0.709085394771734,24.638,14.8709024525,14.1613924471366,0,0,1,0,15,10.5664,12.7935627831232,10.9116861210074,16.2607618025725,2097.156116394,1025.07058543966,9,5,0,1,4,32.3215,5.31329712451067,4.98017750480396,32.6473996973725,59.48360981,88.9951210242331,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,18.161,0.179605122421383,0.770581162880325,18.1614440505154,29.741804905,17.3598337042277,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2741752010690,"Wyoming",2000,43.559396,-108.790651,7200,2194.56,2,1.79068743385813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13.97,0,0.227971444275108,13.97,14.8709024525,5.69664874175623,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,36.576,0,1.56271598958302,36.576,14.8709024525,26.6998686365468,0,0,0,1
2741788010690,"Wyoming",2000,43.522549,-110.023208,8900,2712.72,34,43.8380628744602,25,30.1244,13.4350154075088,32.7434274655846,32.8749011983306,542.144614004,820.20891374064,1,1.28517685468163,7,2.83664302893061,7,4.67541171285403,10,23.9461958691183,0,0,0,0,0,0,0,0,0,0,0,9,30.7904444444444,10.9851533342861,11.0946354088756,32.4856412246669,133.8381220725,198.649047072065,0,2,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2741851010690,"Wyoming",2000,43.533142,-109.900511,9340,2846.832,24,21.3318643876408,5,18.3896,19.7317296961012,5.11363671083549,25.4882387308343,585.470670337,588.738516908021,3,1.43444136884846,0,0,1,0.784071043384538,1,2.8951242986025,9,21.1384444444444,8.27624786831435,5.33769701939607,22.5326299988853,133.8381220725,110.429420994976,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,10,29.21,9.32333402455009,10.8805306574093,30.5197673909878,148.709024525,199.678849908387,0,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2741905010690,"Wyoming",2000,43.520778,-109.833917,9520,2901.696,78,41.6966073882916,7,26.8514285714286,7.76220327091784,6.31778582362674,27.7964676892586,104.0963171675,120.304140359909,0,0,2,0.720841938674847,3,2.557123661388,2,3.03982022356389,33,16.5407878787879,6.87935612792712,15.761519601778,17.8742579451822,1512.9720970815,860.793100128295,5,18,10,0,14,18.7778571428571,8.6838311808799,7.78619902651819,20.5579787708534,548.936739718,390.928872278153,2,9,0,3,24,16.5205833333333,8.56505605411575,11.8311029363686,18.5265534976153,1038.389869626,625.767085812843,3,18,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2742039010690,"Wyoming",2000,43.531781,-109.766874,9100,2773.68,37,16.0973652435338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,15.748,5.38492902603039,11.4722178955101,16.6109296727363,1083.0025769835,547.776816590463,3,21,3,0,5,15.748,3.16227449788914,1.49519122460104,15.999983999992,74.3545122625,35.4128670619337,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,17.9832,14.2017576095355,3.12995612342261,22.0169802107373,415.0986176455,330.004121557308,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2742163010690,"Wyoming",2000,43.516437,-109.217834,8600,2621.28,3,1.59052473766154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19.7273333333333,9.85157699727984,1.59052473766154,21.3042263412685,44.6127073575,33.6424814189937,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2742249010690,"Wyoming",2000,43.490921,-110.010113,8600,2621.28,37,26.6149065984605,12,18.796,7.90410958702094,6.74962506033128,20.2622387377769,519.194934813,361.248168387032,2,1.08146364981245,5,1.72670470453927,4,2.54755262885149,1,1.39390407712807,2,17.145,0.179605122421382,0.686778106340186,17.1454703639183,29.741804905,15.827743318466,0,2,0,0,23,23.1581739130435,9.85276330252849,19.178503431789,25.0830067367635,853.146914482,836.122593331596,2,7,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2742323010690,"Wyoming",2000,43.48947,-109.948299,9400,2865.12,46,51.284832916433,19,32.4986315789474,19.1075754500394,31.1173862001736,37.4438878070275,282.5471465975,526.755661151542,0,0,8,2.75223707270313,1,0.680146209779456,10,27.685002917691,2,26.162,11.4947278349685,1.75338301570402,27.3955220428449,29.741804905,33.5803278791924,0,1,0,1,12,24.8073333333333,7.34273965880377,9.31917119212276,25.7842321455058,178.45082943,182.803266119466,0,2,8,2,13,22.6255384615385,9.70835135862748,9.0948925084326,24.4727790883604,193.3217318825,182.120671223428,0,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2742428010690,"Wyoming",2000,43.472752,-109.894187,9200,2804.16,53,37.6759178018586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,22.352,8.55688516147474,36.7066700122009,23.9026755021957,1580.53448363,1433.6809611907,4,17,19,9,4,9.3345,6.45371631955831,0.969247789657774,10.8798313865611,400.227715193,102.642593972205,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2742514010690,"Wyoming",2000,43.485528,-109.820991,9460,2883.408,4,8.66541608289362,1,3.302,0,0.158652219460333,3.302,185.242955144,7.00843066269231,1,0.158652219460333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,46.9053333333333,18.4676225143718,8.50676386343328,49.2694531733406,44.6127073575,129.207505081757,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2742531010690,"Wyoming",2000,43.484888,-109.760408,10500,3200.4,20,29.2409570944488,2,12.319,4.13091781569181,1.55648171398424,12.6605687865909,200.1138575965,65.4570550584982,1,1.28517685468163,1,0.271304859302608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,33.7396666666667,13.7401198599105,27.6844753804646,36.285914864525,267.676244145,474.494659536409,0,3,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2742563010690,"Wyoming",2000,43.485931,-109.692371,9824,2994.3552,25,22.1031354365249,24,23.3045,11.2921684789292,20.4967092196098,25.793405061501,1038.389869626,1064.32375689823,4,2.00615262122327,5,1.63476250222005,8,5.80720515091141,7,11.0485889452551,0,0,0,0,0,0,0,0,0,0,0,1,37.084,0,1.60642621691511,37.084,14.8709024525,27.2975492592265,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2742601010690,"Wyoming",2000,43.47901,-109.63935,7760,2365.248,32,13.6501355236336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,15.668625,4.75617402085612,5.20588244289987,16.3313556158085,408.3064919315,200.968901295524,1,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,19.256375,3.90446692690991,8.4442530807337,19.623965864473,408.3064919315,269.867727171783,1,8,7,0
2742839010690,"Wyoming",2000,43.615029,-109.133132,8060,2456.688,6,4.25368338156031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,22.3943333333333,11.2466848033839,4.25368338156031,24.6355995394199,89.225414715,84.955068244583,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2742894010690,"Wyoming",2000,43.436713,-109.71938,10115,3083.052,28,35.239308197444,18,29.2382222222222,14.1646152978451,21.9589631371876,32.3166134158062,267.676244145,393.985458515829,0,0,7,2.61658464305182,5,4.06618157879784,6,15.2761969153379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,26.8732,16.2364973288918,13.2803450602564,30.9746725438704,319.0810772165,438.741510518485,0,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2742946010690,"Wyoming",2000,43.42701,-109.583685,9180,2798.064,21,21.5431053231402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,20.5232,10.3041803038055,7.78478373313943,22.7323614435456,319.0810772165,267.028392575486,0,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,29.2330909090909,15.4203124057494,13.7583215900008,32.7222054046706,163.5799269775,245.63724284969,0,3,4,4
2743002010690,"Wyoming",2000,43.440695,-109.526523,7980,2432.304,18,25.9210691574585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19.304,0,0.435293574258852,19.304,14.8709024525,9.57289158438284,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,32.7809411764706,14.8949048355075,25.4857755831997,35.8245420446079,252.8053416925,439.023805659707,0,4,6,7
2743346010690,"Wyoming",2000,43.397179,-109.648592,9700,2956.56,34,21.6637683777742,28,20.6012142857143,5.85990361036351,14.9643470520618,21.3897668624174,416.38526867,316.022462508964,0,0,15,4.50599690071174,12,9.3366552830556,1,1.12169486829445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,28.702,12.5887688993007,6.69942132571241,30.9171320791564,89.225414715,122.320762068613,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2743395010690,"Wyoming",2000,43.393718,-109.585695,9680,2950.464,24,17.7061149105213,8,20.92325,4.57791779711507,4.26242542702673,21.356967376011,118.96721962,90.0700138159425,0,0,5,1.93387610960118,3,2.32854931742555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,24.384,10.2300319712762,13.4436894834946,26.3190456323933,408.3064919315,432.276612926713,1,5,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2743430010690,"Wyoming",2000,43.397263,-109.510287,9000,2743.2,65,31.7505204735698,20,19.7104,4.27603946611692,9.48210483262616,20.1462193971971,297.41804905,205.040601803171,0,0,12,4.07356709996775,8,5.40853773265842,0,0,1,16.51,0,0.318406397375978,16.51,14.8709024525,7.44840464446711,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,37,17.8967027027027,7.0182984360126,16.0604329228735,19.1889870357833,720.595443434,459.443313895785,1,25,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,26.2708571428571,5.92761693062149,5.88957632069412,26.8379406278287,104.0963171675,113.715508065708,0,1,5,1
2743764010690,"Wyoming",2000,43.340422,-109.64615,9960,3035.808,28,48.8958936944446,2,41.275,17.0624866300314,4.32015307208945,43.002207501476,29.741804905,69.2407653761194,0,0,0,0,1,0.996668545632499,1,3.32348452645695,2,24.511,8.80065099864777,1.49406078768728,25.2886308447096,29.741804905,29.5327805817552,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,24,36.1526666666667,15.3777278998661,43.0816798346679,39.1616740917273,527.2737115515,1056.38033576177,1,2,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2744024010690,"Wyoming",2000,43.310092,-109.523515,9700,2956.56,27,17.1137236940792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,14.9497142857143,5.31062223957123,2.19436803118514,15.7374619119022,274.468369859,127.295886084464,1,6,0,0,5,24.9428,3.66059738294175,3.69630262061529,25.1567734497093,74.3545122625,73.2150546097007,0,0,5,0,12,23.8125,6.46499064894212,8.48543628699366,24.6038259558685,178.45082943,169.558553472577,0,4,5,3,3,27.6013333333333,5.39014891569179,2.73761675528515,27.9500042695286,44.6127073575,52.0167698131742,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2744258010690,"Wyoming",2000,43.390256,-109.268456,5240,1597.152,5,1.80282079006583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2744297010690,"Wyoming",2000,43.243324,-109.584251,10700,3261.36,18,11.0863548568446,8,21.24075,8.3029393719505,4.77986408368554,22.6161648495053,118.96721962,98.7442076263037,0,0,4,1.16465147101736,3,1.80462948912785,1,1.81058312354032,3,8.89,5.71923176659243,1.18915358948546,10.0418378795916,385.3568127405,86.8990685070732,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,24.13,7.13011977459004,5.11733718367361,25.0166514488707,104.0963171675,101.58628530988,0,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2744331010690,"Wyoming",2000,43.260502,-109.518554,10270,3130.296,35,42.2542245871629,3,31.4113333333333,14.5121235294265,3.94967121421956,33.5719081177503,44.6127073575,69.8058767020985,0,0,1,0.253519318526104,0,0,2,3.69615189569345,6,21.7593333333333,8.62204362472533,3.75259837892058,23.139107242934,89.225414715,76.8257398472775,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,26,31.1540769230769,13.1819769379955,34.5519549940228,33.7291828289345,386.643463765,609.539560955978,0,5,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2744388010690,"Wyoming",2000,43.246335,-109.468394,9400,2865.12,25,24.4523765116815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,26.85288,10.2371033513717,24.4523765116815,28.6650225522325,542.144614004,658.275140307853,1,7,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2744431010690,"Wyoming",2000,43.253728,-109.352406,7920,2414.016,82,47.6795249116003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13.97,0,0.227971444275108,13.97,14.8709024525,5.69664874175623,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,17.9305185185185,6.9825493680874,47.4515534673252,19.226480805081,3249.0077309505,2078.02996852189,8,44,25,4
2744725010690,"Wyoming",2000,43.201059,-109.517531,10480,3194.304,24,27.8316582666362,1,26.924,0,0.846772610867808,26.924,14.8709024525,16.3287612313481,0,0,0,0,1,0.846772610867808,0,0,2,19.685,2.69407683632075,0.913769838623368,19.7769626080447,29.741804905,19.9042286113517,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,21,31.7983809523809,7.36539521326718,26.0711158171451,32.600656280277,312.2889515025,466.151176574212,0,1,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
