"PLT_CN","STATE_NAME","INVYR","LAT","LON","ELEV","ELEV_M","ALL_TREES_TOTAL","ALL_TREES_BA_M2HA","PIAL_TOTAL","PIAL_AVG_DBH_CM","PIAL_STDEV_DBH_CM","PIAL_BA_M2HA","PIAL_QMD_CM","PIAL_TPH","PIAL_SDI","PIAL_CLASS1","PIAL_CLASS1_BA_M2HA","PIAL_CLASS2","PIAL_CLASS2_BA_M2HA","PIAL_CLASS3","PIAL_CLASS3_BA_M2HA","PIAL_CLASS4","PIAL_CLASS4_BA_M2HA","ABLA_TOTAL","ABLA_AVG_DBH_CM","ABLA_STDEV_DBH_CM","ABLA_BA_M2HA","ABLA_QMD_CM","ABLA_TPH","ABLA_SDI","ABLA_CLASS1","ABLA_CLASS1_BA_M2HA","ABLA_CLASS2","ABLA_CLASS2_BA_M2HA","ABLA_CLASS3","ABLA_CLASS3_BA_M2HA","ABLA_CLASS4","ABLA_CLASS4_BA_M2HA","PICO_TOTAL","PICO_AVG_DBH_CM","PICO_STDEV_DBH_CM","PICO_BA_M2HA","PICO_QMD_CM","PICO_TPH","PICO_SDI","PICO_CLASS1","PICO_CLASS1_BA_M2HA","PICO_CLASS2","PICO_CLASS2_BA_M2HA","PICO_CLASS3","PICO_CLASS3_BA_M2HA","PICO_CLASS4","PICO_CLASS4_BA_M2HA","PIEN_TOTAL","PIEN_AVG_DBH_CM","PIEN_STDEV_DBH_CM","PIEN_BA_M2HA","PIEN_QMD_CM","PIEN_TPH","PIEN_SDI","PIEN_CLASS1","PIEN_CLASS1_BA_M2HA","PIEN_CLASS2","PIEN_CLASS2_BA_M2HA","PIEN_CLASS3","PIEN_CLASS3_BA_M2HA","PIEN_CLASS4","PIEN_CLASS4_BA_M2HA","PIFL_TOTAL","PIFL_AVG_DBH_CM","PIFL_STDEV_DBH_CM","PIFL_BA_M2HA","PIFL_QMD_CM","PIFL_TPH","PIFL_SDI","PIFL_CLASS1","PIFL_CLASS1_BA_M2HA","PIFL_CLASS2","PIFL_CLASS2_BA_M2HA","PIFL_CLASS3","PIFL_CLASS3_BA_M2HA","PIFL_CLASS4","PIFL_CLASS4_BA_M2HA","PIPO_TOTAL","PIPO_AVG_DBH_CM","PIPO_STDEV_DBH_CM","PIPO_BA_M2HA","PIPO_QMD_CM","PIPO_TPH","PIPO_SDI","PIPO_CLASS1","PIPO_CLASS1_BA_M2HA","PIPO_CLASS2","PIPO_CLASS2_BA_M2HA","PIPO_CLASS3","PIPO_CLASS3_BA_M2HA","PIPO_CLASS4","PIPO_CLASS4_BA_M2HA","PIPU_TOTAL","PIPU_AVG_DBH_CM","PIPU_STDEV_DBH_CM","PIPU_BA_M2HA","PIPU_QMD_CM","PIPU_TPH","PIPU_SDI","PIPU_CLASS1","PIPU_CLASS1_BA_M2HA","PIPU_CLASS2","PIPU_CLASS2_BA_M2HA","PIPU_CLASS3","PIPU_CLASS3_BA_M2HA","PIPU_CLASS4","PIPU_CLASS4_BA_M2HA","POAN_TOTAL","POAN_AVG_DBH_CM","POAN_STDEV_DBH_CM","POAN_BA_M2HA","POAN_QMD_CM","POAN_TPH","POAN_SDI","POAN_CLASS1","POAN_CLASS1_BA_M2HA","POAN_CLASS2","POAN_CLASS2_BA_M2HA","POAN_CLASS3","POAN_CLASS3_BA_M2HA","POAN_CLASS4","POAN_CLASS4_BA_M2HA","POBA_TOTAL","POBA_AVG_DBH_CM","POBA_STDEV_DBH_CM","POBA_BA_M2HA","POBA_QMD_CM","POBA_TPH","POBA_SDI","POBA_CLASS1","POBA_CLASS1_BA_M2HA","POBA_CLASS2","POBA_CLASS2_BA_M2HA","POBA_CLASS3","POBA_CLASS3_BA_M2HA","POBA_CLASS4","POBA_CLASS4_BA_M2HA","PODE_TOTAL","PODE_AVG_DBH_CM","PODE_STDEV_DBH_CM","PODE_BA_M2HA","PODE_QMD_CM","PODE_TPH","PODE_SDI","PODE_CLASS1","PODE_CLASS1_BA_M2HA","PODE_CLASS2","PODE_CLASS2_BA_M2HA","PODE_CLASS3","PODE_CLASS3_BA_M2HA","PODE_CLASS4","PODE_CLASS4_BA_M2HA","POTR_TOTAL","POTR_AVG_DBH_CM","POTR_STDEV_DBH_CM","POTR_BA_M2HA","POTR_QMD_CM","POTR_TPH","POTR_SDI","POTR_CLASS1","POTR_CLASS1_BA_M2HA","POTR_CLASS2","POTR_CLASS2_BA_M2HA","POTR_CLASS3","POTR_CLASS3_BA_M2HA","POTR_CLASS4","POTR_CLASS4_BA_M2HA","PSME_TOTAL","PSME_AVG_DBH_CM","PSME_STDEV_DBH_CM","PSME_BA_M2HA","PSME_QMD_CM","PSME_TPH","PSME_SDI","PSME_CLASS1","PSME_CLASS1_BA_M2HA","PSME_CLASS2","PSME_CLASS2_BA_M2HA","PSME_CLASS3","PSME_CLASS3_BA_M2HA","PSME_CLASS4","PSME_CLASS4_BA_M2HA"
2831240010690,"Wyoming",2000,44.032833,-110.37429,7700,2346.96,20,11.7872486874109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,15.7903333333333,2.12157165013739,1.77380624261264,15.9086616449447,89.225414715,42.1068216130441,0,0,6,1.77380624261264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,17.653,9.91513878253467,10.0134424447983,20.0727737210666,889.680845101,609.76288216758,4,3.7231639194064,6,1.93153987331274,2,1.21823418072963,2,3.14050447134953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2831326010690,"Wyoming",2000,44.031685,-110.330622,8300,2529.84,10,8.64548885532296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,31.877,22.8098505475156,2.98171576619658,35.7251699786019,29.741804905,51.4201054508398,0,0,1,0.289693299766452,0,0,1,2.69202246643013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,20.955,13.2518886201175,5.66377308912637,24.3469301555658,289.3392723115,270.328743977988,1,0.135182956226556,4,1.1526688397315,1,0.637867869204799,2,3.73805342396352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2831357010690,"Wyoming",2000,44.016736,-110.243454,8600,2621.28,13,11.3407692062318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,20.828,9.56181931284149,4.80149310996883,22.6672765016003,118.96721962,99.1026211057103,0,0,6,1.90267605078138,1,0.945346709747755,1,1.9534703494397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,31.9532,11.1027348522785,6.53927609626295,33.4607765480719,74.3545122625,115.725620807898,0,0,1,0.470337118585438,2,1.64629295874041,2,4.4226460189371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2831526010690,"Wyoming",2000,43.982307,-110.988306,6806,2074.4688,48,24.5339431338941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13.843,15.9848558955031,0.83250453238646,17.871386571836,200.1138575965,113.823789012858,1,0.0938770529351084,0,0,1,0.738627479451351,0,0,41,20.1155609756098,5.48228845487348,20.8880072105395,20.831663865727,780.079053244,567.456344197749,1,0.113591234051481,20,6.74561851425477,18,11.6915814618022,2,2.33721600043105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,21.5392,4.71236747293757,2.81343139096805,21.9477165645996,74.3545122625,58.813782283535,0,0,2,0.691676666299816,3,2.12175472466823,0,0
2831637010690,"Wyoming",2000,43.989496,-110.939669,7300,2225.04,12,4.09926569914058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,16.9333333333333,2.49417449755273,4.09926569914058,17.100885220752,178.45082943,94.5704152433363,0,0,11,3.46139782993578,1,0.637867869204799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2831670010690,"Wyoming",2000,43.993028,-110.857354,9120,2779.776,4,1.43113313282126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,17.399,2.18006391343618,1.43113313282126,17.5011345346523,59.48360981,32.7160194201622,0,0,3,0.936680026742255,1,0.494453106079004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2831685010690,"Wyoming",2000,43.975874,-110.822486,9400,2865.12,14,21.1976195031749,1,41.148,0,1.97781242431601,41.148,14.8709024525,32.2558821107986,0,0,0,0,0,0,1,1.97781242431601,10,21.8694,9.70861262774221,10.2385611614897,23.7297724304301,489.453129908,438.832900194382,2,3.98038704444859,3,0.85536393141239,4,3.30102651310357,1,2.10178367252512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,47.4133333333333,21.7319724216035,8.98124591736918,50.6248614286169,44.6127073575,134.959804214325,0,0,0,0,1,0.799520347872603,2,8.18172556949657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2831713010690,"Wyoming",2000,43.994635,-110.743858,7680,2340.864,13,14.4700811358642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,23.622,10.9673894067823,9.37361935386469,25.8330725797202,504.3240323605,518.196089932411,2,0.868362739649752,2,0.792587001468203,3,2.50610327534693,4,5.20656633739981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19.05,0,0.423913842660326,19.05,14.8709024525,9.3715332970359,0,0,1,0.423913842660326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,63.246,0,4.67254793933917,63.246,14.8709024525,64.3038945874465,0,0,0,0,0,0,1,4.67254793933917
2831761010690,"Wyoming",2000,43.982648,-110.637921,7040,2145.792,44,18.8666066615938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,14.684375,9.2199871646693,7.20585795770165,17.1850522911628,1089.7947026975,582.108182945102,5,1.83341884382267,7,1.89777749082175,4,3.47466162305724,0,0,26,12.7976923076923,4.08052524824176,11.1710434328509,13.4086242281715,1579.2478326055,566.426870454585,7,6.20902828112807,19,4.96201515172287,0,0,0,0,2,14.478,0,0.489705271041208,14.478,29.741804905,12.0655316674311,0,0,2,0.489705271041208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2831840010690,"Wyoming",2000,43.985071,-110.5581,7800,2377.44,36,32.5637425501001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,22.1370769230769,9.01183871787124,8.5800915379059,23.7700702500499,193.3217318825,173.800674945285,0,0,8,2.70091523681838,3,2.2152041762058,2,3.66397212488173,13,27.5687692307692,5.024253744817,11.8954369185838,27.9881829294491,193.3217318825,225.900380025433,0,0,1,0.412684835983634,9,7.36035010795793,3,4.12240197464222,10,30.7594,9.92764956181584,12.0882140936105,32.1689771612341,148.709024525,217.27812241784,0,0,1,0.280423717073613,5,4.29837332088432,4,7.50941705565253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2831912010690,"Wyoming",2000,43.982091,-110.490789,8400,2560.32,34,30.4887600032345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,19.097625,10.2755757950275,25.2178341242113,21.6103477644391,1668.4732473205,1287.33996029751,7,8.43860828833689,15,4.30854725310817,5,3.7097925011195,5,8.76088608164673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,46.863,10.9559124677044,5.27092587902326,47.4990187056533,29.741804905,81.2246873866633,0,0,0,0,0,0,2,5.27092587902326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2831971010690,"Wyoming",2000,43.981024,-110.454638,9150,2788.92,16,13.9329425797703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,24.1935,11.9351173824698,13.9329425797703,26.811742390229,408.3064919315,445.338104118734,1,0.540731824906224,5,1.44635634992657,6,3.88712037165812,4,8.05873403327939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2832050010690,"Wyoming",2000,43.98397,-110.331159,7500,2286,27,15.5854777287301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,15.8549473684211,8.42138258293655,10.1838048531197,17.848429221761,1134.407410055,643.915592538348,5,3.38520652884001,9,2.32221887070849,3,1.80643818818987,2,2.66994126538134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,19.65325,12.5671801104532,5.40167287561041,22.9007095850762,459.711325003,389.30020742996,2,0.544486907023629,3,1.03706282468422,1,0.694540439814677,2,3.12558270408788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2832119010690,"Wyoming",2000,43.985267,-110.250089,7760,2365.248,5,3.28309024740523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,23.2664,5.09774899342837,3.28309024740523,23.7089646505283,74.3545122625,66.5708220011281,0,0,1,0.280423717073613,4,3.00266653033162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2832146010690,"Wyoming",2000,43.9708,-110.11563,8300,2529.84,42,24.4610192122671,5,15.8496,2.31126043534691,1.49217672616435,15.9838468461131,74.3545122625,35.3555596257289,0,0,5,1.49217672616435,0,0,0,0,3,22.2673333333333,1.30342676561951,1.74155110933999,22.2927510191093,44.6127073575,36.1828813102666,0,0,0,0,3,1.74155110933999,0,0,34,20.1780588235294,5.78607694562364,21.2272913767627,20.9677866514047,1016.7268414595,747.374161490275,3,4.09491704902943,16,5.72083977070008,14,10.233996105199,1,1.17753845183424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2832208010690,"Wyoming",2000,43.987508,-110.065501,8740,2663.952,23,17.3128674216304,5,14.5796,1.37488865003679,1.25033858908044,14.6313701067262,74.3545122625,30.678324207928,0,0,5,1.25033858908044,0,0,0,0,6,31.9193333333333,13.6402178086227,8.22747058327343,34.2620799913451,89.225414715,144.24689987774,0,0,1,0.369276058495217,3,2.35515226612939,2,5.50304225864882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,22.3731666666667,7.98124448980612,7.83505824927657,23.6421338926925,178.45082943,159.047762994465,0,0,6,1.89777749082175,4,2.89067791340837,2,3.04660284504646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2832263010690,"Wyoming",2000,43.951692,-111.020715,6960,2121.408,26,30.1877348877456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19.7273333333333,2.78629239910913,1.3819214458422,19.8580788933203,44.6127073575,30.0531307857244,0,0,1,0.318406397375978,2,1.06351504846622,0,0,6,24.6803333333333,3.53932997425596,4.34230963559916,24.8909200445999,89.225414715,86.372638067808,0,0,1,0.446824030779212,5,3.89548560481995,0,0,2,29.591,18.4993276094025,2.44543649430843,32.3533590528093,29.741804905,43.8560795755091,0,0,1,0.318406397375978,0,0,1,2.12703009693245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.794,0,0.113591234051481,2.794,185.242955144,5.36015020961153,1,0.113591234051481,0,0,0,0,0,0,14,31.9132857142857,18.5917448778859,21.9044760779443,36.5981049275193,208.192634335,374.160808226966,0,0,4,1.21868635549513,6,4.78393365657508,4,15.9018560658741
2832311010690,"Wyoming",2000,43.950782,-110.943447,7960,2426.208,33,19.5650794932178,1,7.62,0,0.844893476415975,7.62,185.242955144,26.8238625121631,1,0.844893476415975,0,0,0,0,0,0,2,13.843,0.179605122421382,0.447728380310221,13.8435825565494,29.741804905,11.2282749749709,0,0,2,0.447728380310221,0,0,0,0,30,22.1742,5.54529781172208,18.2724576364916,22.8346329625272,446.127073575,376.048526235542,0,0,14,4.97249053379039,13,9.78551410027958,3,3.51445300242162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2832388010690,"Wyoming",2000,43.942554,-110.818847,8160,2487.168,25,57.4935692591122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,29.1465,13.5815995425183,19.109508489901,31.9757653231318,237.93443924,344.299834276075,0,0,5,1.48757961604838,4,2.52788302655205,7,15.0940458473006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,56.6702222222222,22.2374949003804,38.3840607692112,60.4241270943248,133.8381220725,537.853980788302,0,0,0,0,2,1.50883183002709,7,36.8752289391841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2832444010690,"Wyoming",2000,43.936721,-110.635709,7036,2144.5728,35,18.4967072833344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,17.526,5.8065533322273,4.48656762502427,18.3796529099684,333.951979669,198.695157482742,1,0.158652219460333,6,1.98007329814354,4,2.34784210742041,0,0,24,17.68475,7.6405178475193,14.0101396583102,19.2014452364052,1379.133975009,880.236312662559,6,3.99446860238886,8,3.13146097603944,10,6.88421007988185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2832537010690,"Wyoming",2000,43.940967,-110.562166,7140,2176.272,29,25.9213247452803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,25.5693333333333,9.63549817428589,5.12449661746077,27.039967233708,89.225414715,98.6507402524226,0,0,2,0.58903299453033,3,2.58199327349074,1,1.9534703494397,1,28.956,0,0.979410542082416,28.956,14.8709024525,18.3514173127192,0,0,0,0,1,0.979410542082416,0,0,22,22.7214545454545,15.4551329267512,19.8174175857372,27.2812812415733,838.2760120295,940.138564108156,3,0.751016423480867,8,2.52916418838765,6,4.35655314071255,5,12.1806838331561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2832612010690,"Wyoming",2000,43.934459,-110.511131,8048,2453.0304,17,15.1148458865138,1,19.304,0,0.435293574258852,19.304,14.8709024525,9.57289158438284,0,0,1,0.435293574258852,0,0,0,0,5,27.3812,9.56538505236459,4.80639166992846,28.6867109721557,74.3545122625,90.39134116821,0,0,1,0.219756936035113,2,1.50069268424801,2,3.08594204964534,4,21.717,9.15927427983972,2.49766267972418,23.1202793668243,59.48360981,51.1502888176745,0,0,2,0.520377792634586,1,0.624076538856916,1,1.35320834823268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,28.7745714285714,9.2929690780565,7.37549796260232,30.0332848020326,104.0963171675,136.216525669769,0,0,1,0.348476019282017,3,1.95949934631309,3,5.06752259700722
