"PLT_CN","STATE_NAME","INVYR","LAT","LON","ELEV","ELEV_M","PIAL_TOTAL","PIAL_AVG_DBH_CM","PIAL_STDEV_DBH_CM","PIAL_BA_M2HA","PIAL_QMD_CM","PIAL_TPH","PIAL_SDI","PIAL_CLASS1","PIAL_CLASS2","PIAL_CLASS3","PIAL_CLASS4","ABLA_TOTAL","ABLA_AVG_DBH_CM","ABLA_STDEV_DBH_CM","ABLA_BA_M2HA","ABLA_QMD_CM","ABLA_TPH","ABLA_SDI","ABLA_CLASS1","ABLA_CLASS2","ABLA_CLASS3","ABLA_CLASS4","PICO_TOTAL","PICO_AVG_DBH_CM","PICO_STDEV_DBH_CM","PICO_BA_M2HA","PICO_QMD_CM","PICO_TPH","PICO_SDI","PICO_CLASS1","PICO_CLASS2","PICO_CLASS3","PICO_CLASS4","PIEN_TOTAL","PIEN_AVG_DBH_CM","PIEN_STDEV_DBH_CM","PIEN_BA_M2HA","PIEN_QMD_CM","PIEN_TPH","PIEN_SDI","PIEN_CLASS1","PIEN_CLASS2","PIEN_CLASS3","PIEN_CLASS4","PIFL_TOTAL","PIFL_AVG_DBH_CM","PIFL_STDEV_DBH_CM","PIFL_BA_M2HA","PIFL_QMD_CM","PIFL_TPH","PIFL_SDI","PIFL_CLASS1","PIFL_CLASS2","PIFL_CLASS3","PIFL_CLASS4","PIPU_TOTAL","PIPU_AVG_DBH_CM","PIPU_STDEV_DBH_CM","PIPU_BA_M2HA","PIPU_QMD_CM","PIPU_TPH","PIPU_SDI","PIPU_CLASS1","PIPU_CLASS2","PIPU_CLASS3","PIPU_CLASS4","POTR_TOTAL","POTR_AVG_DBH_CM","POTR_STDEV_DBH_CM","POTR_BA_M2HA","POTR_QMD_CM","POTR_TPH","POTR_SDI","POTR_CLASS1","POTR_CLASS2","POTR_CLASS3","POTR_CLASS4","PSME_TOTAL","PSME_AVG_DBH_CM","PSME_STDEV_DBH_CM","PSME_BA_M2HA","PSME_QMD_CM","PSME_TPH","PSME_SDI","PSME_CLASS1","PSME_CLASS2","PSME_CLASS3","PSME_CLASS4"
2823041010690,"Wyoming",2000,44.521446,-110.808243,7410,2258.568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,22.8223703703704,6.52508105146305,35.9883696669322,23.7202195386755,973.400785126501,872.165889473221,1,18,30,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2823111010690,"Wyoming",2000,44.533911,-110.73772,8050,2453.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,19.7468717948718,6.23688982535825,20.2680605286552,20.6843016653842,750.337248339,539.637319334378,1,22,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2823162010690,"Wyoming",2000,44.535599,-110.692401,7980,2432.304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,26.7739090909091,6.95636756544878,19.6089355184006,27.623063996332,327.159853955,374.320152444919,0,4,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2823195010690,"Wyoming",2000,44.535385,-110.620659,8300,2529.84,2,4.572,0.359210244842766,0.610200844078204,4.57905011983927,370.485910288,23.6896199500352,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,23.6120392156863,11.8878470076979,43.6967257068828,26.3832959319963,1951.020393918,2073.65649938874,7,12,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2823264010690,"Wyoming",2000,44.519007,-110.571692,8350,2545.08,5,19.2024,2.38002201670489,2.18008526941829,19.3200354451021,74.3545122625,47.9282888260559,0,4,1,0,1,17.018,0,0.338302087058169,17.018,14.8709024525,7.81965122921197,0,1,0,0,70,22.8672571428571,8.35098422505528,51.5758304134856,24.3239412149547,1722.451382441,1606.84260809065,3,29,24,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2823360010690,"Wyoming",2000,44.524129,-110.502443,8380,2554.224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,16.4444516129032,4.39169382042674,49.8096235022589,17.011639639547,3547.7110225265,1864.39415212965,5,49,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2823431010690,"Wyoming",2000,44.51483,-110.438352,7750,2362.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,19.224625,8.68879338053187,29.9088663029568,21.059642009857,1906.4076865605,1411.22575957109,5,22,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2823505010690,"Wyoming",2000,44.467584,-111.018371,8720,2657.856,0,0,0,0,0,0,0,0,0,0,0,21,16.8728571428571,4.75161393934434,7.70541720765121,17.4984573088737,482.661004194,265.398653682152,1,16,4,0,42,26.8030476190476,8.0396728757392,38.3412548914101,27.9553347528313,624.577903004999,728.457701069847,0,9,24,9,5,27.9908,15.2319545429994,5.66009762720067,31.1302880809028,74.3545122625,103.064275139085,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2823588010690,"Wyoming",2000,44.481974,-110.936637,7880,2401.824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,17.1334545454546,9.06405578792404,34.3625996487759,19.344730714073,2862.3642671855,1848.84243937356,8,33,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2823655010690,"Wyoming",2000,44.490025,-110.872487,7620,2322.576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,16.6081363636364,6.47464625806067,27.1244023337507,17.7988338560807,2528.4122875165,1428.78937973915,9,24,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2823710010690,"Wyoming",2000,44.49265,-110.815884,8130,2478.024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,21.43125,11.7162195676526,39.7646667496827,24.3661340799069,2247.1517919435,2102.16516373627,7,18,12,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2823770010690,"Wyoming",2000,44.484451,-110.763093,8385,2555.748,7,15.1674285714286,2.71480845592851,1.93274567268741,15.3742704170683,104.0963171675,46.5031580658282,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,38,24.1433684210526,10.7693389001871,30.8868524322273,26.3785676080532,565.094293195,600.441908695319,0,20,9,9,2,3.937,0.179605122421383,0.451548624617871,3.93904785449479,370.485910288,18.6044377031038,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2823834010690,"Wyoming",2000,44.48071,-110.70275,8680,2645.664,5,13.6652,1.2234260092053,1.0976542432618,13.7089426288099,74.3545122625,27.6337973289711,0,5,0,0,1,25.146,0,0.738627479451351,25.146,14.8709024525,14.6329474230059,0,0,1,0,72,25.0860277777778,6.65956002009062,56.6060255568881,25.9430638268155,1070.70497658,1107.68387872485,0,20,38,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2823930010690,"Wyoming",2000,44.490409,-110.632271,8500,2590.8,1,29.21,0,0.996668545632499,29.21,14.8709024525,18.6104707452329,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,71,23.7794084507042,8.17022736801556,54.0495893914141,25.1251408718635,1396.5781795105,1372.40182938369,2,23,34,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2824019010690,"Wyoming",2000,44.471256,-110.561984,7820,2383.536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,26.8429361702128,10.1403935936909,46.2101952032312,28.6562904712817,1210.048573342,1468.52972540801,3,9,20,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2824077010690,"Wyoming",2000,44.479171,-110.5154,8120,2474.976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,16.39824,4.83596904914871,33.35481759067,17.0873359671229,2478.2941054695,1311.70771876278,7,53,15,0,16,19.39925,12.9896023829318,11.3110621639129,23.1195817436216,578.678544623,497.584819222415,2,11,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2824183010690,"Wyoming",2000,44.468849,-110.424964,7820,2383.536,0,0,0,0,0,0,0,0,0,0,0,17,22.9048235294118,9.56986726811881,17.1907425462628,24.71489637493,791.399032136,757.419119505656,2,5,7,3,32,20.7645,7.22522316655006,26.7472357140824,21.9485065494215,1088.816834081,861.294543911883,1,15,14,2,9,16.0584444444444,8.20185800765764,4.56803399608538,17.8232885729754,405.6134427995,229.715185691523,1,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2824271010690,"Wyoming",2000,44.436076,-111.00077,8430,2569.464,0,0,0,0,0,0,0,0,0,0,0,22,15.2169090909091,5.16332357811268,7.81425005375393,16.0312949740642,838.2760120295,400.500935394208,3,15,4,0,32,35.067875,10.2928779503111,49.8044880966327,36.5018967212664,475.86887848,851.619223745982,0,3,8,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2824337010690,"Wyoming",2000,44.434259,-110.93669,8500,2590.8,0,0,0,0,0,0,0,0,0,0,0,9,19.1346666666667,8.1339509464958,6.03025528704793,20.6142035176396,474.5822274555,339.461622776107,2,3,4,0,25,25.12568,8.60229166520953,20.5104212758944,26.501683729152,371.7725613125,397.990891236134,0,8,11,6,1,16.51,0,0.318406397375978,16.51,14.8709024525,7.44840464446711,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2824382010690,"Wyoming",2000,44.42791,-110.877649,8060,2456.688,1,16.002,0,0.299113607381126,16.002,14.8709024525,7.08400577723758,0,1,0,0,2,14.986,1.0776307345283,0.526029977203391,15.0053603755458,29.741804905,12.7786426558984,0,2,0,0,97,18.117793814433,3.938488494805,38.9332270219162,18.5366186231303,1442.4775378925,870.041403069101,0,72,24,1,3,18.7113333333333,3.8212722139797,1.26104005853071,18.9696795615178,44.6127073575,27.9245868272331,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2824505010690,"Wyoming",2000,44.440433,-110.816049,8690,2648.712,0,0,0,0,0,0,0,0,0,0,0,28,12.2010714285714,10.0377876193415,10.8140496237844,15.6851794242664,2460.849900968,1135.23988934952,12,14,1,1,29,22.4220689655172,8.99996451552939,22.2841917783636,24.1030175818656,942.372329197,866.34133394332,2,10,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2824583010690,"Wyoming",2000,44.428631,-110.762063,8080,2462.784,1,13.462,0,0.211693152716952,13.462,14.8709024525,5.36784659106959,0,1,0,0,8,24.384,10.8691311783154,6.60866034939991,26.4187474532764,289.3392723115,308.189890203723,1,1,3,3,61,20.5490163934426,8.13668757028273,36.6108341915986,22.0767393485156,1758.98531306,1404.49326494192,5,29,20,7,1,5.08,0,0.375508211740433,5.08,185.242955144,13.9924847943682,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2824678010690,"Wyoming",2000,44.438315,-110.672808,7995,2436.876,1,6.858,0,0.68436371589694,6.858,185.242955144,22.6506433605935,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,17.0915263157895,11.842887124567,27.41665395417,20.7046698393839,2609.558925493,1879.74366384908,10,18,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2824733010690,"Wyoming",2000,44.422844,-110.618877,8360,2548.128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,24.4662816901408,8.74721197244846,57.401879986789,25.9621840191124,1396.5781795105,1446.52119454806,2,20,35,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2824849010690,"Wyoming",2000,44.400964,-111.003282,8440,2572.512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13.208,3.95131269327043,1.8771868672203,13.500285182173,200.1138575965,72.5637087962475,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2824860010690,"Wyoming",2000,44.388342,-110.934229,8580,2615.184,0,0,0,0,0,0,0,0,0,0,0,10,19.5326,10.7599641903576,7.6717398654432,22.0390927490221,489.453129908,389.743520320935,2,5,2,1,27,29.0312592592593,12.9163653633455,31.8696486526993,31.6775555734831,571.886418909,815.188575533078,1,7,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2824913010690,"Wyoming",2000,44.385604,-110.885271,8490,2587.752,1,4.572,0,0.304161651509751,4.572,185.242955144,11.8155535080769,1,0,0,0,39,13.1493846153846,10.4490675499763,18.0395231164903,16.7119646959895,3646.6621440945,1862.50122165367,18,11,8,2,25,37.084,11.4631131460873,45.5929245760199,38.7475147652078,542.144614004,1067.79630959993,0,1,5,19,4,19.3675,25.9207591131124,4.42577633478894,29.6481765206564,400.227715193,512.986356533028,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2825001010690,"Wyoming",2000,44.379193,-110.803689,8220,2505.456,6,17.5683333333333,9.85234099423414,5.59726330580059,19.7366880538081,573.292644043,382.413723071402,2,1,2,1,23,14.3233913043478,7.13535732518721,15.677604919183,15.9329607991135,2273.342722709,1075.45603533184,7,9,7,0,31,24.556064516129,7.98529763142023,32.7567274439077,25.7819384065667,841.826218985501,862.235335839242,1,9,14,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2825081010690,"Wyoming",2000,44.377245,-110.730891,8260,2517.648,1,3.048,0,0.180243947646322,3.048,246.9906150955,8.21800406198571,1,0,0,0,4,20.0025,6.55948135653016,2.69365308176983,20.7935110791804,79.311413852,57.5243527649749,0,3,1,0,60,18.1102,5.88355537270865,42.5129145287597,19.0267871906951,2552.647777575,1605.51490936205,5,38,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2825167010690,"Wyoming",2000,44.393114,-110.612792,8060,2456.688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,26.0798235294118,8.26153287365365,29.6442008141604,27.3203711864372,505.610683385,568.354250906454,0,9,15,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2825209010690,"Wyoming",2000,44.386665,-110.571404,7820,2383.536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,22.3614074074074,7.747714716459,17.9675990071014,23.6185604823677,742.2584716005,660.493874230215,2,8,13,4,0,0,0,0,0,0,0,0,0,0,0,1,4.572,0,0.304161651509751,4.572,185.242955144,11.8155535080769,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2825254010690,"Wyoming",2000,44.389048,-110.493545,7800,2377.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,29.3962666666667,9.7302644218716,33.489871832314,30.9137931156951,446.127073575,611.497801157994,0,7,9,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2825298010690,"Wyoming",2000,44.388857,-110.452114,7860,2395.728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,22.48916,6.61659030619246,34.0346917335816,23.4236205450823,913.9171753165,802.497027621526,0,23,21,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2825379010690,"Wyoming",2000,44.342444,-110.998262,8320,2535.936,1,13.716,0,0.219756936035113,13.716,14.8709024525,5.53132668886064,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,25,21.7424,12.1549018918295,19.8422986029232,24.7904,1223.63282477,1176.84177413556,5,8,6,6,2,9.652,4.66973318295596,0.782749341690562,10.2011914990358,200.1138575965,46.2811075818964,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2825420010690,"Wyoming",2000,44.346035,-110.950587,8483,2585.6184,0,0,0,0,0,0,0,0,0,0,0,4,14.6685,1.55715327868946,1.01385118672166,14.7303576670765,59.48360981,24.8097012527349,0,4,0,0,26,21.9807692307692,10.1346269326806,19.5944843869242,24.122903409894,727.387569148,669.587337472794,1,14,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2825466010690,"Wyoming",2000,44.342387,-110.882847,8275,2522.22,0,0,0,0,0,0,0,0,0,0,0,11,18.3110909090909,4.04881823386888,4.49981717891651,18.7135970110214,163.5799269775,100.180759024423,0,7,4,0,4,29.718,21.4505970080089,5.73900212378117,35.0464778258814,59.48360981,99.7225619753953,0,1,2,1,15,34.6625333333333,14.6551197580849,24.5646202234064,37.4425637904244,223.0635367875,415.836131523266,0,2,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2825511010690,"Wyoming",2000,44.351268,-110.795,8260,2517.648,5,27.3304,20.8856896175348,6.57006323697071,33.1046883205385,244.726564954,374.408458936285,1,2,0,2,21,17.320380952381,8.41565250278426,11.0763336510517,19.168888066716,993.7771622685,632.555965459807,3,13,3,2,10,26.1366,9.85081294107242,9.10433282149625,27.75709861639,319.0810772165,367.924166030438,1,1,6,2,5,34.5948,9.35740964156213,7.39916177533039,35.592823422707,74.3545122625,127.786781011688,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2825568010690,"Wyoming",2000,44.333189,-110.757434,7810,2380.488,1,3.048,0,0.180243947646322,3.048,246.9906150955,8.21800406198571,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,23.5726111111111,11.9902789274783,41.8931084793473,26.3712203252797,1622.453771198,1723.17041917142,3,16,5,12,7,18.4331428571429,10.1852175140997,6.79785953898933,20.7050622657497,593.120497506,427.255503806472,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2825631010690,"Wyoming",2000,44.331233,-110.692219,8140,2481.072,0,0,0,0,0,0,0,0,0,0,0,1,15.748,0,0.289693299766452,15.748,14.8709024525,6.90440067705982,0,1,0,0,70,19.0028285714286,4.81082387704886,34.2712124076018,19.5938993348148,1722.451382441,1135.64569161769,4,37,29,0,7,16.6914285714286,7.2136511064588,3.18244082222213,17.9779511306807,274.468369859,157.613060302617,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2825728010690,"Wyoming",2000,44.334633,-110.624467,7900,2407.92,0,0,0,0,0,0,0,0,0,0,0,2,11.049,8.80065099864777,0.687372180377758,12.6809356910285,200.1138575965,65.6261437453251,1,1,0,0,76,22.1715263157895,6.79857822680338,48.5198540468991,23.1773397615225,1300.5606390815,1122.79261756461,1,34,32,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2825819010690,"Wyoming",2000,44.356008,-110.55908,7930,2417.064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,26.9863018867925,8.1513067512679,49.5407241427568,28.1682557969341,958.529882674,1131.65037289614,1,12,23,17,6,21.8016666666667,13.1427922401089,4.61994370086599,24.8848714282393,259.5974674065,251.199433145371,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2825890010690,"Wyoming",2000,44.345033,-110.516507,8100,2468.88,0,0,0,0,0,0,0,0,0,0,0,4,16.9545,4.13417025129187,1.40302293489907,17.3284042254329,59.48360981,32.1993204595092,0,3,1,0,50,20.92452,10.9387906342707,37.1414086841714,23.5605503959479,1765.777438774,1565.07612482614,6,25,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2825954010690,"Wyoming",2000,44.350948,-110.432392,9040,2755.392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,21.963303030303,5.52731793067487,39.5097498479343,22.6379112525601,981.479561865,815.897292198852,0,29,34,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2826031010690,"Wyoming",2000,44.347128,-110.389771,7945,2421.636,0,0,0,0,0,0,0,0,0,0,0,4,14.2875,7.34809605725637,5.77607013994927,15.640605582905,570.5997678845,262.029655727174,1,2,1,0,53,26.8856603773585,9.0055580934635,50.2895833080454,28.3268180418726,1128.9019353655,1344.85530342711,2,9,28,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2826103010690,"Wyoming",2000,44.351187,-110.311936,7760,2365.248,1,15.494,0,0.280423717073613,15.494,14.8709024525,6.72653970429108,0,1,0,0,4,22.352,6.72020833010406,2.49268875730363,23.0972466757404,59.48360981,51.068528264879,0,2,1,1,43,28.1053953488372,11.6177992386468,48.4959999489194,30.3602963401292,980.192910840501,1305.1324328412,1,9,17,16,12,24.3205,16.1427214361035,12.3561346981083,28.8159427111683,689.5669875045,844.362704113499,3,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2826188010690,"Wyoming",2000,44.286624,-110.995758,8280,2523.744,0,0,0,0,0,0,0,0,0,0,0,8,18.44675,4.94566764956967,5.05148903017171,19.0180114759667,289.3392723115,181.848307537939,0,5,3,0,33,29.9104242424242,12.8456953466675,40.7407710736519,32.4752984132602,661.111833624,980.752948026334,1,9,5,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
